record_type,dataset_slug,display_name_en,display_name_zh,logical_dataset_id,physical_dataset_ids_json,physical_source_files_json,target_id,label_type,label_unit,readiness_status,artifact_status,license_id,row_count,content_sha256,release_path,metadata_path,source_links_path
corpus,suzuki-miyaura-nanoscale-screen,Suzuki-Miyaura Nanoscale Screen,Suzuki-Miyaura 纳米尺度筛选,physical_68cb8b4b2b384e3d85b5b1efae58b203,"[""ord_dataset-68cb8b4b2b384e3d85b5b1efae58b203""]","[""data/68/ord_dataset-68cb8b4b2b384e3d85b5b1efae58b203.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,5760,00ea04f4c541daf35073dad22e26de8d94befc3841ba8a6fd174adfa4948a714,datasets/corpus/suzuki-miyaura-nanoscale-screen,datasets/corpus/suzuki-miyaura-nanoscale-screen/metadata.json,datasets/corpus/suzuki-miyaura-nanoscale-screen/source-links.json
corpus,uspto-grants-reactions,USPTO Granted-Patent Reactions,USPTO 授权专利反应,physical_1158e351757f315b93cbcbe7bc55f38e,"[""ord_dataset-1158e351757f315b93cbcbe7bc55f38e""]","[""data/11/ord_dataset-1158e351757f315b93cbcbe7bc55f38e.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,1771032,e0b96db7d9db81aa27ea312884b23ddfe2e7c7e3a986a2109e6da5b7c16b0c72,datasets/corpus/uspto-grants-reactions,datasets/corpus/uspto-grants-reactions/metadata.json,datasets/corpus/uspto-grants-reactions/source-links.json
model-ready,ahneman-c-n-cross-coupling-yield-percent,Ahneman C-N Cross-Coupling Yield (%),Ahneman C-N 交叉偶联产率（%）,physical_46ff9a32d9e04016b9380b1b1ef949c3,"[""ord_dataset-46ff9a32d9e04016b9380b1b1ef949c3""]","[""data/46/ord_dataset-46ff9a32d9e04016b9380b1b1ef949c3.parquet""]",ahneman_yield_percent,reaction_yield_percent,percent yield as defined by the source measurement,active_generated_pending_release_validation,staged,CC-BY-SA-4.0,4312,6a912585bb987ab698e2502585e1927403c372e10d8e3bcf8ce26f93c4021acf,datasets/model-ready/ahneman-c-n-cross-coupling-yield-percent,datasets/model-ready/ahneman-c-n-cross-coupling-yield-percent/metadata.json,datasets/model-ready/ahneman-c-n-cross-coupling-yield-percent/source-links.json
model-ready,asymmetric-alkylation-ee-s-minus-r-percent,"Asymmetric Alkylation ee (S-R, %)",不对称烷基化 ee（S-R，%）,physical_c5b00523487a4211a194160edf45e9ab,"[""ord_dataset-c5b00523487a4211a194160edf45e9ab""]","[""data/c5/ord_dataset-c5b00523487a4211a194160edf45e9ab.parquet""]",asymmetric_alkylation_ee_s_minus_r_percent,signed_enantiomeric_excess_s_minus_r_percent,"percentage points, S minus R",generated_adapter_blocked,staged,CC-BY-SA-4.0,1430,a589fdfe1f90e655bd9193983aa92264e0b86bfdb017c04836b5b933edc429c7,datasets/model-ready/asymmetric-alkylation-ee-s-minus-r-percent,datasets/model-ready/asymmetric-alkylation-ee-s-minus-r-percent/metadata.json,datasets/model-ready/asymmetric-alkylation-ee-s-minus-r-percent/source-links.json
model-ready,cernak-reductive-amination-conversion-percent,Cernak Reductive-Amination Conversion (%),Cernak 还原胺化转化率（%）,lit_10_1038_s44160_023_00351_1,"[""ord_dataset-2be11f57f3304e678ea8469baf6dd1bc""]","[""data/2b/ord_dataset-2be11f57f3304e678ea8469baf6dd1bc.parquet""]",cernak_member_2be11_conversion_percent,conversion_percent,percent conversion,generated_pending_campaign_evaluation,staged,CC-BY-SA-4.0,1152,0d25125e1cf707c839b93106b8131f8a836938b8d416e37698610f5bf8ee965e,datasets/model-ready/cernak-reductive-amination-conversion-percent,datasets/model-ready/cernak-reductive-amination-conversion-percent/metadata.json,datasets/model-ready/cernak-reductive-amination-conversion-percent/source-links.json
model-ready,cernak-suzuki-coupling-conversion-percent,Cernak Suzuki-Coupling Conversion (%),Cernak Suzuki 偶联转化率（%）,lit_10_1038_s44160_023_00351_1,"[""ord_dataset-3b8a2ef300e145468579027f206a3ac8""]","[""data/3b/ord_dataset-3b8a2ef300e145468579027f206a3ac8.parquet""]",cernak_member_3b8a2e_conversion_percent,conversion_percent,percent conversion,generated_pending_campaign_evaluation,staged,CC-BY-SA-4.0,1320,df6c85864b54120438f2fa0163bb5da00d7cc80ca1082499640b4b1bcae96ca9,datasets/model-ready/cernak-suzuki-coupling-conversion-percent,datasets/model-ready/cernak-suzuki-coupling-conversion-percent/metadata.json,datasets/model-ready/cernak-suzuki-coupling-conversion-percent/source-links.json
model-ready,cernak-ultra-hte-c-n-yield-percent,Cernak Ultra-HTE C-N Yield (%),Cernak 超高通量 C-N 产率（%）,physical_805ad863feef48579d95d86a728035f4,"[""ord_dataset-805ad863feef48579d95d86a728035f4""]","[""data/80/ord_dataset-805ad863feef48579d95d86a728035f4.parquet""]",c_n_yield_percent,reaction_yield_percent,percent yield as defined by the source measurement,generated_pending_campaign_evaluation,staged,CC-BY-SA-4.0,50668,ba845e82bb3701469aadf172a7457c64354b1e7d6f8e2ab1aad2b96c2445a012,datasets/model-ready/cernak-ultra-hte-c-n-yield-percent,datasets/model-ready/cernak-ultra-hte-c-n-yield-percent/metadata.json,datasets/model-ready/cernak-ultra-hte-c-n-yield-percent/source-links.json
model-ready,chan-lam-sulfonamide-coupling-yield-percent,Chan-Lam Sulfonamide-Coupling Yield (%),Chan-Lam 磺酰胺偶联产率（%）,physical_5c9a10329a8a48968d18879a48bb8ab2,"[""ord_dataset-5c9a10329a8a48968d18879a48bb8ab2""]","[""data/5c/ord_dataset-5c9a10329a8a48968d18879a48bb8ab2.parquet""]",chan_lam_yield_percent,reaction_yield_percent,percent yield as defined by the source measurement,generated_pending_campaign_evaluation,staged,CC-BY-SA-4.0,9602,648de1e73169feca1cc221f1f53858c11918f91c4f959e206f1a8a66ff4b482b,datasets/model-ready/chan-lam-sulfonamide-coupling-yield-percent,datasets/model-ready/chan-lam-sulfonamide-coupling-yield-percent/metadata.json,datasets/model-ready/chan-lam-sulfonamide-coupling-yield-percent/source-links.json
model-ready,chemrxiv-aniline-amidation-yield-percent,ChemRxiv Aniline-Amidation Yield (%),ChemRxiv 苯胺酰胺化产率（%）,upstream_chemrxiv_64c7e2e1658ec5f7e5808425,"[""ord_dataset-7acd6ad2bf4d4cff841cad008ab726d5""]","[""data/7a/ord_dataset-7acd6ad2bf4d4cff841cad008ab726d5.parquet""]",chemrxiv_amide_yield_percent,reaction_yield_percent,percent yield as defined by the source measurement,active_generated_pending_release_validation,staged,CC-BY-SA-4.0,957,90c762cff7defe31e7e45d35406df595d094186a0b35b05b0f799cfe66411f72,datasets/model-ready/chemrxiv-aniline-amidation-yield-percent,datasets/model-ready/chemrxiv-aniline-amidation-yield-percent/metadata.json,datasets/model-ready/chemrxiv-aniline-amidation-yield-percent/source-links.json
model-ready,chemrxiv-imidazole-c-h-arylation-yield-percent,ChemRxiv Imidazole C-H Arylation Yield (%),ChemRxiv 咪唑 C-H 芳基化产率（%）,upstream_chemrxiv_64c7e2e1658ec5f7e5808425,"[""ord_dataset-675eddcaa6674ce3ae61e79bbc1e1c08""]","[""data/67/ord_dataset-675eddcaa6674ce3ae61e79bbc1e1c08.parquet""]",chemrxiv_ch_arylation_yield_percent,reaction_yield_percent,percent yield as defined by the source measurement,active_generated_pending_release_validation,staged,CC-BY-SA-4.0,1529,3d11901429869a5875d98ec4feec8239efbfa121c59d750a9bf8c04612906f7d,datasets/model-ready/chemrxiv-imidazole-c-h-arylation-yield-percent,datasets/model-ready/chemrxiv-imidazole-c-h-arylation-yield-percent/metadata.json,datasets/model-ready/chemrxiv-imidazole-c-h-arylation-yield-percent/source-links.json
model-ready,flow-catechol-product-2-response-percent,Flow Catechol Product 2 HPLC Response (%),连续流儿茶酚产物 2 HPLC 响应（%）,physical_1ec2807f02fa4beda27d2a81b86eb843,"[""ord_dataset-1ec2807f02fa4beda27d2a81b86eb843""]","[""data/1e/ord_dataset-1ec2807f02fa4beda27d2a81b86eb843.parquet""]",catechol_product_2_yield_percent,hplc_response_percent,HPLC percentage response; not isolated yield,research_only_benchmark_blocked,staged,CC-BY-SA-4.0,1227,d1a09d05fb70c93c221438761893f5f71f6390f94c49bef3973a42bcd9308c84,datasets/model-ready/flow-catechol-product-2-response-percent,datasets/model-ready/flow-catechol-product-2-response-percent/metadata.json,datasets/model-ready/flow-catechol-product-2-response-percent/source-links.json
model-ready,flow-catechol-product-3-response-percent,Flow Catechol Product 3 HPLC Response (%),连续流儿茶酚产物 3 HPLC 响应（%）,physical_1ec2807f02fa4beda27d2a81b86eb843,"[""ord_dataset-1ec2807f02fa4beda27d2a81b86eb843""]","[""data/1e/ord_dataset-1ec2807f02fa4beda27d2a81b86eb843.parquet""]",catechol_product_3_yield_percent,hplc_response_percent,HPLC percentage response; not isolated yield,research_only_benchmark_blocked,staged,CC-BY-SA-4.0,1227,5cc90e232268be1fc5e15330039927b90a13a4444df2347987d312612ea771d2,datasets/model-ready/flow-catechol-product-3-response-percent,datasets/model-ready/flow-catechol-product-3-response-percent/metadata.json,datasets/model-ready/flow-catechol-product-3-response-percent/source-links.json
model-ready,flow-catechol-total-product-response-percent,Flow Catechol Total-Product HPLC Response (%),连续流儿茶酚总产物 HPLC 响应（%）,physical_1ec2807f02fa4beda27d2a81b86eb843,"[""ord_dataset-1ec2807f02fa4beda27d2a81b86eb843""]","[""data/1e/ord_dataset-1ec2807f02fa4beda27d2a81b86eb843.parquet""]",catechol_total_product_yield_percent,hplc_response_percent,HPLC percentage response; not isolated yield,research_only_benchmark_blocked,staged,CC-BY-SA-4.0,1227,9067b4cdce62de221a83ff15b095aadd6e110c4d143458917c7d6362bdbde397,datasets/model-ready/flow-catechol-total-product-response-percent,datasets/model-ready/flow-catechol-total-product-response-percent/metadata.json,datasets/model-ready/flow-catechol-total-product-response-percent/source-links.json
model-ready,nano-c-n-photochemistry-yield-percent,Nano C-N Photochemistry Yield (%),纳米 C-N 光化学产率（%）,physical_ac78456835404910b3a4c840248b6ac9,"[""ord_dataset-ac78456835404910b3a4c840248b6ac9""]","[""data/ac/ord_dataset-ac78456835404910b3a4c840248b6ac9.parquet""]",nano_yield_percent,reaction_yield_percent,percent yield as defined by the source measurement,active_generated_pending_release_validation,staged,CC-BY-SA-4.0,1728,21b8072d3587bc8b1290124dafa6fdcdceee501980b6e6a3769aee6ead804d6d,datasets/model-ready/nano-c-n-photochemistry-yield-percent,datasets/model-ready/nano-c-n-photochemistry-yield-percent/metadata.json,datasets/model-ready/nano-c-n-photochemistry-yield-percent/source-links.json
model-ready,nicolit-nickel-coupling-yield-percent,NiCOlit Nickel-Coupling Yield (%),NiCOlit 镍催化偶联产率（%）,physical_9b8aa9a7835143ef8ce3f70abfab7545,"[""ord_dataset-9b8aa9a7835143ef8ce3f70abfab7545""]","[""data/9b/ord_dataset-9b8aa9a7835143ef8ce3f70abfab7545.parquet""]",nicolit_yield_percent,reaction_yield_percent,percent yield as defined by the source measurement,generated_with_source_caveat,staged,CC-BY-SA-4.0,1669,51f705bdfc42ff0432cdb6288cda3ee9cbd6e2294c216fff13e5015e94b3deda,datasets/model-ready/nicolit-nickel-coupling-yield-percent,datasets/model-ready/nicolit-nickel-coupling-yield-percent/metadata.json,datasets/model-ready/nicolit-nickel-coupling-yield-percent/source-links.json
model-ready,pfizer-hte-lc-area-percent,Pfizer HTE LC Area (%),辉瑞高通量 LC 面积（%）,physical_d92976309c3a48a3a64a4cf5e7048086,"[""ord_dataset-d92976309c3a48a3a64a4cf5e7048086""]","[""data/d9/ord_dataset-d92976309c3a48a3a64a4cf5e7048086.parquet""]",pfizer_lcms_area_percent,lc_uv_area_percent,LC/UV area percent; not isolated yield or conversion,generated_pending_campaign_evaluation,staged,CC-BY-SA-4.0,39347,acc5860363baddd0fc24e87bb66e37d550b4cb8e1accf301f5f2aadb6d25758d,datasets/model-ready/pfizer-hte-lc-area-percent,datasets/model-ready/pfizer-hte-lc-area-percent/metadata.json,datasets/model-ready/pfizer-hte-lc-area-percent/source-links.json
model-ready,photocatalytic-aryl-bromide-dehalogenation-conversion-percent,Photocatalytic Aryl-Bromide Dehalogenation Conversion (%),光催化芳基溴脱卤转化率（%）,physical_b440f8c90b6343189093770060fc4098,"[""ord_dataset-b440f8c90b6343189093770060fc4098""]","[""data/b4/ord_dataset-b440f8c90b6343189093770060fc4098.parquet""]",photodehalogenation_conversion_percent,conversion_percent,percent conversion,active_generated_pending_release_validation,staged,CC-BY-SA-4.0,1152,427e149d84943bb82adcf3066be751edd2418696bb8b972177e510663a1a2ef3,datasets/model-ready/photocatalytic-aryl-bromide-dehalogenation-conversion-percent,datasets/model-ready/photocatalytic-aryl-bromide-dehalogenation-conversion-percent/metadata.json,datasets/model-ready/photocatalytic-aryl-bromide-dehalogenation-conversion-percent/source-links.json
model-ready,roche-borylation-yield-percent,Roche Borylation Yield (%),罗氏硼化产率（%）,physical_99c23cf435dc42f1af884053bc8b11c7,"[""ord_dataset-99c23cf435dc42f1af884053bc8b11c7""]","[""data/99/ord_dataset-99c23cf435dc42f1af884053bc8b11c7.parquet""]",roche_borylation_yield_percent,reaction_yield_percent,percent yield as defined by the source measurement,generated_pending_campaign_evaluation,staged,CC-BY-SA-4.0,890,35b3444917708e5a19956e5f871fd9b83958ad3b2484874b0ba85d21f381e5e8,datasets/model-ready/roche-borylation-yield-percent,datasets/model-ready/roche-borylation-yield-percent/metadata.json,datasets/model-ready/roche-borylation-yield-percent/source-links.json
model-ready,science-hte-relative-lc-area-ratio,Science HTE Relative LC Area Ratio,Science 高通量相对 LC 面积比,lit_10_1126_science_1259203,"[""ord_dataset-7d8f5fd922d4497d91cb81489b052746""]","[""data/7d/ord_dataset-7d8f5fd922d4497d91cb81489b052746.parquet""]",science_hte_diverse_nucleophile_relative_lc_area_ratio,relative_lc_area_ratio,dimensionless ratio (product LC area / internal-standard LC area),partial_scope_generated,staged,CC-BY-SA-4.0,1531,2d1bfd835869c7263d37d035131981fb4042f9c93671640ea983deb5f417e163,datasets/model-ready/science-hte-relative-lc-area-ratio,datasets/model-ready/science-hte-relative-lc-area-ratio/metadata.json,datasets/model-ready/science-hte-relative-lc-area-ratio/source-links.json
model-ready,shields-arylation-yield-percent,Shields Arylation Yield (%),Shields 芳基化产率（%）,lit_10_1038_s41586_021_03213_y,"[""ord_dataset-0c75d67751634f0594b24b9f498b77c2"", ""ord_dataset-d26118acda314269becc35db5c22dc59""]","[""data/0c/ord_dataset-0c75d67751634f0594b24b9f498b77c2.parquet"", ""data/d2/ord_dataset-d26118acda314269becc35db5c22dc59.parquet""]",shields_yield_percent,reaction_yield_percent,percent yield as defined by the source measurement,active_generated_pending_release_validation,staged,CC-BY-SA-4.0,1984,35e1698ae9f8e57ea96ca351008f78770c7cba8343db0c68ac2bd44e1362e61d,datasets/model-ready/shields-arylation-yield-percent,datasets/model-ready/shields-arylation-yield-percent/metadata.json,datasets/model-ready/shields-arylation-yield-percent/source-links.json
model-ready,suzuki-miyaura-nanoscale-yield-percent,Suzuki-Miyaura Nanoscale Yield (%),Suzuki-Miyaura 纳米尺度产率（%）,physical_68cb8b4b2b384e3d85b5b1efae58b203,"[""ord_dataset-68cb8b4b2b384e3d85b5b1efae58b203""]","[""data/68/ord_dataset-68cb8b4b2b384e3d85b5b1efae58b203.parquet""]",suzuki_yield_percent,reaction_yield_percent,percent yield as defined by the source measurement,active_generated_pending_release_validation,staged,CC-BY-SA-4.0,5760,75466f69ef7bcc53a3be76914166b91dd091c57471b62a4d69f5754f030c9f97,datasets/model-ready/suzuki-miyaura-nanoscale-yield-percent,datasets/model-ready/suzuki-miyaura-nanoscale-yield-percent/metadata.json,datasets/model-ready/suzuki-miyaura-nanoscale-yield-percent/source-links.json
